Unnamed: 0,url_list,title,author_ex,picture_shadow,trend_slope,rate,genre,social_search,max_ep,subscribe,like_4ep,like_4ep_slope,like_tot,like_tot_slope,comments_4ep,comments_4ep_slope,comments_tot,comments_tot_slope,senti_1_4ep,senti_2_4ep,senti_3_4ep,senti_1_tot,senti_2_tot,senti_3_tot,imdb_1_4ep,imdb_2_4ep,imdb_3_4ep,imdb_1_tot,imdb_2_tot,imdb_3_tot,fodo_1_4ep,fodo_2_4ep,fodo_3_4ep,fodo_1_tot,fodo_2_tot,fodo_3_tot,att_1_4ep,att_2_4ep,att_3_4ep,att_1_tot,att_2_tot,att_3_tot,all_target,www,y
10,https://www.webtoons.com/en/romance/down-to-earth/list?title_no=1817,Down To Earth,0,그래픽노블체,-0.002744212,0.95862069,Romance,1600,78,0.814640459,0.895786084,3419.2,124652.2436,466.2049975,0.813888133,295.1,5118.269231,5.340039707,1.71875,-0.53125,0.5625,0.014156516,0.010499012,0.038839286,-4.800455638,-1.693592584,0.311086865,-0.054954627,-0.064870996,-0.005302266,5.043980815,1.014318345,0.497813542,0.16830768,0.150139837,0.192714072,0.654091726,-0.40350808,0.457133469,0.04250319,0.031922617,0.075417031,0.229826806,0.841438225,0.869978629
11,https://www.webtoons.com/en/romance/the-makeup-remover/list?title_no=2186,The Makeup Remover,0,순정만화체,0.012727273,0.920689655,Romance,1600,87,0.689459658,0.799673653,2516.7,92955.48276,754.3309579,0.510051183,-20.9,1351.666667,10.41082234,-0.74675,0.0625,0.78125,0.0191292,0.029023973,0.073900478,-2.165572567,1.388916116,1.072240323,-0.022509625,0.028950004,0.085651926,3.555015163,6.510885517,1.252349617,0.116713965,0.107742479,0.149867748,0.214230865,2.654100544,1.03527998,0.037777847,0.055238819,0.103140051,0.122585978,0.666394831,0.680863304
12,https://www.webtoons.com/en/romance/seasonsofblossom/list?title_no=2509,Seasons of Blossom,0,순정만화체,-0.00048951,0.975862069,Romance,1600,41,0.585870314,0.744849411,1945.7,63722.46341,1208.343554,0.560330707,27.2,1571.170732,27.13919861,0.1875,1.96875,0.28125,0.024210751,0.058449074,0.08452381,2.407626383,3.209047828,1.221511647,0.01337977,0.069814852,0.133600866,4.4042812,3.032194813,2.197162033,0.208148527,0.171230854,0.260286551,2.333135861,2.736664214,1.233307893,0.081913016,0.099831593,0.159470409,0.053975484,0.630350144,0.633581252
13,https://www.webtoons.com/en/romance/romance-101/list?title_no=2406,Romance 101,0,순정만화체,0.017181818,0.95862069,Romance,1600,56,0.533761419,0.740254917,1536.3,49437.85714,448.6087491,0.521655572,-48.5,811.4642857,9.068421053,-0.03125,2.3125,0.15625,0.016393443,0.032288866,0.065104167,-0.036496237,-1.473208196,1.282030076,0.011740895,0.041776505,0.140549356,2.078845738,5.709897363,2.875427722,0.22749565,0.224180761,0.268488733,0.6703665,2.183063056,1.437902599,0.085209996,0.099415377,0.158047419,0.044858038,0.598557303,0.603779935
14,https://www.webtoons.com/en/romance/my-roommate-is-a-gumiho/list?title_no=2611,My Roommate is a Gumiho,0,순정만화체,-0.00486014,0.893103448,Romance,1600,35,0.454274778,0.600937691,999.8,23142.74286,577.9137255,0.419967016,37.6,387.5142857,10.91372549,0.21875,0.0625,0.4375,0.016388436,0.033464567,0.03228022,1.537248397,0.156443639,-0.116725639,-0.00852203,0.037984285,0.049615868,1.738163073,2.140890797,-0.210044283,0.158957389,0.188567117,0.14300305,1.16472049,0.786611479,0.036910026,0.055607932,0.08667199,0.074966379,0.019374719,0.491726495,0.487844877
15,https://www.webtoons.com/en/romance/truebeauty/list?title_no=1436,True Beauty,0,순정만화체,-0.006967815,0.889655172,Romance,1600,158,1,0.936501923,6663.5,245472.6203,983.8993396,0.782124319,-97.3,12421.52532,33.12545656,1.94775,0.307,-0.3125,0.029151715,0.02470042,0.054200317,5.63617745,1.616511263,4.13571018,0.009940534,0.05489365,0.111401185,3.826416512,0.814008709,3.05352489,0.181154445,0.137281077,0.168958622,3.803447987,0.912506657,2.292245023,0.073415565,0.072291716,0.111520041,0.859548179,0.906208747,0.916950184
16,https://www.webtoons.com/en/romance/age-matters/list?title_no=1364,Age Matters,0,순정만화체,0.001919819,0.955172414,Romance,1600,148,0.890900078,0.853798007,5118.8,164471.723,605.0449309,0.699446657,311.2,4876.864865,17.36979385,-0.0625,-0.34375,0.71875,0.020714367,0.016551636,0.05791129,3.209564794,-0.59338779,1.052566245,0.052626669,0.017361414,0.135513655,6.826083699,1.348879838,2.20038223,0.195740167,0.189904077,0.22211722,3.324382831,0.137247349,1.323899492,0.089693734,0.074605709,0.138514055,0.435932561,0.814714914,0.814909212
17,https://www.webtoons.com/en/romance/phase/list?title_no=2117,Phase,0,순정만화체,0.002921182,0.875862069,Romance,1600,55,0.665943755,0.749005644,4188,69927.2,1443.14531,0.742651433,643.3,1900.963636,16.55656566,0.375,0.09375,1.9375,0.003621394,0.007685615,0.069892473,-0.339075175,-2.180172851,1.890386686,-0.021642652,0.00296343,0.142755777,1.113762417,3.752723673,5.122466206,0.168647236,0.166465252,0.259305914,0.383229081,0.555433607,2.983450964,0.050208659,0.059038099,0.157318055,0.085165099,0.719200277,0.714154932
18,https://www.webtoons.com/en/romance/love-me-knot/list?title_no=2224,Love Me Knot,0,순정만화체,-0.001897233,0.806896552,Romance,1600,48,0.657716653,0.765751626,3292.2,72985.5,1647.682805,0.644203739,303.8,1633.541667,30.99924012,0.71875,1.40625,0.3125,0.027555911,0.052585484,0.055734536,1.046540429,3.409549521,0.7815938,0.02044935,0.026328359,0.034105184,2.920778731,6.896889548,0.411257624,0.178989005,0.197695347,0.207443081,1.562023053,3.90422969,0.501783808,0.075664755,0.092203063,0.099094267,0.07713638,0.689224006,0.676489111
19,https://www.webtoons.com/en/romance/swimming-lessons-for-a-mermaid/list?title_no=1912,Swimming Lessons for a Mermaid,0,순정만화체,-0.00201581,0.931034483,Romance,1600,77,0.628022879,0.734101186,2171.6,61750.14286,641.7057153,0.499619143,-26.4,1604.909091,21.91789789,1.03125,2.1875,0.3125,0.020159056,0.035397377,0.037134615,2.933844383,2.543168694,1.313493324,0.041768412,0.06997583,0.084013132,8.413494308,3.20293371,2.310830931,0.188670538,0.163675526,0.158074538,4.12619623,2.644534135,1.312274752,0.083532669,0.089682911,0.093074095,0.084592942,0.620581069,0.622976512
20,https://www.webtoons.com/en/romance/the-prince-of-southland/list?title_no=2522,The Prince of Southland,0,그래픽노블체,-0.002857143,0.9,Romance,1600,25,0.431832571,0.636604516,1103.9,25726.16,863.8161538,0.533505633,99.5,553.08,3.263846154,-0.375,0.625,0.3125,0.014556624,0.010537791,0.025,-3.529894718,-0.428430742,0.711796314,-0.080616636,-0.00353733,0.107322596,7.390293001,0.306264876,2.319902064,0.175025714,0.109296011,0.218244252,1.161799428,0.167611378,1.114732793,0.036321901,0.038765491,0.116855616,0.016639107,0.533980906,0.535051538
21,https://www.webtoons.com/en/romance/the-girl-downstairs/list?title_no=1809,The Girl Downstairs,0,순정만화체,0.001614907,0.889655172,Romance,1600,93,0.580098784,0.565850283,967.4,30269.2043,417.8373519,0.392558684,65.2,570.2688172,6.547447107,0.15625,0.125,0.875,0.003093366,0.013780844,0.04093956,0.638179261,-1.177059104,2.725248545,0.01372271,0.051088652,0.102225103,1.472751301,2.260649206,1.881183743,0.116556257,0.106195758,0.115148927,0.755726854,0.402863367,1.827144096,0.044457444,0.057021751,0.08610453,0.052855651,0.512835917,0.509536947
22,https://www.webtoons.com/en/romance/see-you-in-my-19th-life/list?title_no=1266,See You in My 19th Life,0,순정만화체,0.009209486,0.986206897,Romance,1600,42,0.670818506,0.855048638,5172.5,106155.119,1520.956405,0.627960742,36.5,1789.261905,27.39769873,-0.84375,-0.40625,0.40625,0.036173633,0.020515267,0.079879679,1.953308804,1.596328017,0.998040475,0.055052167,0.043416677,0.156853562,2.441604914,3.453428663,3.66385893,0.158068798,0.190839659,0.18828909,1.183721239,1.54783556,1.689383135,0.0830982,0.084923868,0.14167411,0.086727474,0.717942629,0.751268542
23,https://www.webtoons.com/en/romance/brass-and-sass/list?title_no=1652,Brass & Sass,0,그래픽노블체,,0.920689655,Romance,1600,91,0.604505156,0.751694403,1763.8,54262.92308,162.5003185,0.559838902,10,1364.406593,1.545516802,2.46325,0.4375,1.5,0.051575514,0.063238671,0.101663086,5.406472821,0.556918398,3.144568503,0.06291561,0.092358182,0.191641379,6.75965798,2.471028925,1.870915174,0.165014369,0.105334763,0.198396575,4.876460267,1.155149108,2.171827892,0.093168498,0.086977205,0.163900347,0.081117775,0.638679487,0.666004801
24,https://www.webtoons.com/en/romance/act-like-you-love-me/list?title_no=2521,Act Like You Love Me!,0,순정만화체,,0.944827586,Romance,1600,24,0.599863748,0.787154769,3015,76534.375,4340.151739,0.650224428,-137.3,1496.291667,39.79695652,1.4375,1.40625,0.25,0.04195442,0.022028689,0.037280702,-2.346457269,1.037184639,-0.910659507,-0.044817053,0.056567256,0.049179946,4.86962082,3.318349637,0.873022795,0.183969437,0.199557098,0.271104617,1.320221184,1.920594759,0.070787763,0.060368934,0.092717681,0.119188422,0.047370832,0.679080982,0.674679176
25,https://www.webtoons.com/en/romance/shadow-bride/list?title_no=2618,Shadow Bride,0,순정만화체,1.54E-42,0.927586207,Romance,1600,20,0.495143641,0.639874123,2142.9,30523.9,1697.36391,0.446662403,61.2,655.2,31.22706767,0.71875,3.46875,-0.5625,0.017613636,0.042467949,0.018382353,0.9105286,3.753997706,-0.521886637,-0.006625583,0.093866605,0.037995376,1.856304804,3.983539561,1.472166658,0.153575988,0.076756142,0.277985135,1.161861135,3.735429089,0.129260007,0.054854681,0.071030232,0.111454288,0.021567241,0.527226723,0.508698747
26,https://www.webtoons.com/en/romance/she-would-never-know/list?title_no=2508,She Would Never Know,1,순정만화체,-0.016973461,0.703448276,Romance,1600,26,0.512621057,0.625577033,1690.9,32628.65385,1797.183248,0.400099853,-21.1,645.1923077,44.96444444,-1.5,-0.21875,-1.15625,-0.021784856,-0.029590708,-0.016757246,-1.891772106,-1.173323819,0.646370888,-0.053416625,-0.080428743,0.022828053,-0.206765712,1.078453736,0.902117373,0.049023691,0.023002978,0.083715809,-1.199512606,-0.104540028,0.130746087,-0.00872593,-0.029005491,0.029928872,0.025503611,0.512765981,0.512249872
27,https://www.webtoons.com/en/romance/kind-of-confidential/list?title_no=663,Kind of Confidential,0,카툰체,0.002399774,0.782758621,Romance,1600,113,0.675042579,0.546280124,840.1,37458.68142,455.3048772,0.353181943,-17.4,1905.292035,-1.732325837,-0.1875,0,1.34375,-0.00809386,-0.017689978,0.055950777,1.745468799,1.546733078,2.012728781,0.018166098,0.050419122,0.118245502,3.519547125,3.151156464,1.167029183,0.205806587,0.182368715,0.248513665,1.692505308,1.565963181,1.507835988,0.071959608,0.071699286,0.140903315,0.105205673,0.524834882,0.537233858
28,https://www.webtoons.com/en/romance/antistalker/list?title_no=2087,AntiSTALKER,0,카툰체,-1.09E-42,0.927586207,Romance,1600,53,0.589356866,0.753413923,-121.2,51678.39623,818.5041122,0.65810149,-106.9,1115.962264,24.57248831,1.5,-0.53125,0,0.012237762,0.019566441,0.033637153,2.940582478,-0.065388724,3.372227937,0.027152723,0.060952768,0.161396905,6.460980816,1.201072751,3.771440107,0.151168002,0.104364678,0.210996076,3.633854431,0.201478009,2.381222681,0.063519496,0.061627962,0.135343378,0.054724547,0.666957426,0.672839496
29,https://www.webtoons.com/en/romance/unlovable-replacement/list?title_no=1762,Unlovable Replacement,0,순정만화체,,0.951724138,Romance,1600,49,0.746229767,0.905025272,-2574.2,116848.4286,490.0164286,0.807651961,-923.2,2924.489796,-57.32785714,0.375,0.96875,0.5625,0.016573887,0.017674927,0.041015625,1.27304031,3.913010791,1.824678671,0.026226888,0.049358947,0.124989988,1.443583568,6.794463552,0.956621608,0.200951508,0.1544272,0.249304871,1.030541293,3.892074781,1.114600093,0.081250761,0.073820358,0.138436828,0.131236446,0.819635667,0.865280228
30,https://www.webtoons.com/en/romance/dating-with-a-tail/list?title_no=1263,Dating With a Tail,0,순정만화체,1.54E-42,0.865517241,Romance,1600,40,0.581063828,0.728063526,2740.3,55350.175,1211.321482,0.535733018,105.8,1403.6,33.00562852,0.3125,-0.03125,-0.53125,0.012180511,0.02698445,0.027974359,-0.678035757,-1.094284123,-0.367834058,-0.000756076,0.017028555,0.083517888,5.098229151,0.406745592,0.668934344,0.114114613,0.11496045,0.202195617,1.577564465,-0.239596177,-0.076716571,0.041846349,0.052991152,0.104562621,0.049354992,0.614953457,0.615433797
31,https://www.webtoons.com/en/romance/secret-playlist/list?title_no=2395,Secret Playlist,0,순정만화체,-0.004438171,0.906896552,Romance,1600,34,0.58618178,0.749090497,1910.1,58083.94118,1274.976012,0.571194276,-50.9,1251.323529,36.23055768,1.46875,-0.125,0.125,0.021990741,0.016905738,0.019497863,0.198801612,-0.986255081,-0.758251116,-0.024099152,-0.016256823,0.065635577,8.504435303,0.530940075,1.49800801,0.142062463,0.120099179,0.184077636,3.390662305,-0.193438335,0.288252298,0.046651351,0.040249365,0.089737025,0.046767499,0.635488851,0.651948838
32,https://www.webtoons.com/en/romance/brimstone-and-roses/list?title_no=1758,Brimstone and Roses,0,그래픽노블체,0,0.831034483,Romance,1600,74,0.558185591,0.662881937,1264.4,37918.62162,393.1446131,0.484226043,-32.9,1040.743243,0.456112551,-0.6055,-0.181,1.81575,-0.006590188,0.008072785,0.029662011,-3.003897939,-1.289075945,3.931166098,-0.04164301,0.040454431,0.175515472,4.25557788,1.109276673,2.748009244,0.099963258,0.095274149,0.144321706,0.215393314,-0.120266424,2.831641781,0.017243353,0.047933788,0.11649973,0.052632397,0.56843119,0.569970271
33,https://www.webtoons.com/en/romance/little-rain/list?title_no=2612,Little Rain,0,순정만화체,0.003461321,0.968965517,Romance,1600,17,0.474622679,0.621895251,1389.5,28501.47059,2283.291667,0.434789286,60.3,715.5294118,99.87254902,1.21875,0.65625,0.875,0.030181624,0.048363095,0.068033854,2.887194473,0.051491886,5.311003366,0.061338795,-0.002635104,0.193470981,7.391838098,1.818842888,6.696694452,0.224502368,0.198512936,0.320779853,3.83259419,0.842194925,4.294232606,0.105340929,0.081413643,0.194094896,0.01866627,0.510435739,0.508009376
34,https://www.webtoons.com/en/romance/choco-latte/list?title_no=1691,Choco Latte,0,순정만화체,,0.94137931,Romance,1600,61,0.614029552,0.757337505,1564.4,58632.22951,579.862348,0.567945986,-48.7,1244.737705,13.82739291,0.78125,0.4375,0.78125,0.026295732,0.029555982,0.074196927,5.500846043,0.826109978,2.061176226,0.032209316,0.040854649,0.108414375,4.432556092,0.238291067,1.069637855,0.224721824,0.208863037,0.27098729,3.571550712,0.500633682,1.30402136,0.094408957,0.093091222,0.151199531,0.067273708,0.646437681,0.685786531
35,https://www.webtoons.com/en/romance/midnight-poppy-land/list?title_no=1798,Midnight Poppy Land,0,순정만화체,0.002021457,0.95862069,Romance,1600,69,0.806408508,0.874614124,5281.6,140326.5507,915.1772379,0.763223853,190.4,4467.985507,-22.03394227,1.0625,-0.5,-0.25,0.031571062,0.024424769,0.048073913,-3.95570792,-1.015784603,-0.100915883,0.017488275,0.064920357,0.160157964,3.35648163,0.1703852,2.660970806,0.180289287,0.155299668,0.259786503,0.15442457,-0.448466468,0.770018308,0.076449541,0.081548265,0.156006127,0.212046715,0.814748828,0.810319417
36,https://www.webtoons.com/en/romance/death-of-a-pop-star/list?title_no=2273,Death of a Pop Star,0,순정만화체,1.54E-42,0.8,Romance,1600,44,0.585089122,0.67651765,1762.5,49432.86364,1588.4358,0.512948481,102.8,968.75,37.57230444,-0.59375,-0.05225,0.03125,-0.015574561,-0.001495516,-0.020360526,-0.504536207,-1.283001684,-0.349378303,-0.038449987,-0.036681472,0.029716835,3.744149967,2.683166464,1.071509044,0.157914885,0.201087164,0.18414575,0.881954587,0.449304927,0.251126914,0.034630112,0.054303392,0.064500686,0.047950519,0.591518418,0.594285836
37,https://www.webtoons.com/en/romance/the-kiss-bet/list?title_no=1617,The Kiss Bet,0,카툰체,,0.917241379,Romance,1600,82,0.705540537,0.837273798,1035.9,82279.79268,239.5591363,0.744589191,38.4,2793.658537,-6.663815152,0.75,1.03125,0.0625,0.028167622,0.049270893,0.060122283,-0.668166094,1.545383006,1.333605349,0.026594504,0.060055098,0.119055071,7.970005674,1.325692496,1.952822328,0.213503159,0.201965189,0.274113922,2.683946527,1.300775167,1.116309226,0.089421762,0.103763727,0.151097092,0.133758995,0.762467842,0.797382649
38,https://www.webtoons.com/en/romance/cinnamonroll/list?title_no=2226,CinnamonRoll,0,순정만화체,,0.613793103,Romance,1600,37,0.480661779,0.526728873,309.9,19203.21622,819.3224277,0.297235811,-19.3,425.1081081,24.57041252,2.1875,0.90625,0.21875,0.011803058,0.014925373,0.033783784,0.784427524,0.970383096,0.341238862,-0.036199627,0.015644502,0.065827523,7.018190983,6.85674852,0.631693184,0.182857622,0.169825266,0.227025115,3.330039502,2.911127205,0.397227349,0.052820351,0.066798381,0.108878807,0.021218727,0.434875487,0.459549554
39,https://www.webtoons.com/en/romance/lore-olympus/list?title_no=1320,Lore Olympus,0,카툰체,-0.00271598,0.927586207,Romance,1600,173,0.964347607,1,10046.4,234390.5087,-145.5994711,0.912245782,-227.7,8727.416185,-19.80751723,0.0625,0.28125,1.6875,-0.011627907,0.025550912,0.02086438,-0.358349092,0.578414261,2.058637182,0.008916936,0.01172364,0.017487489,1.971879403,0.787043689,2.630363561,0.149011216,0.161187842,0.127128608,0.55867677,0.54890265,2.125500248,0.048766748,0.066154131,0.055160159,0.747108268,0.958864463,0.966384629
40,https://www.webtoons.com/en/romance/my-gently-raised-beast/list?title_no=2606,My Gently Raised Beast,1,순정만화체,-0.014720497,0.972413793,Romance,1600,18,0.635434138,0.859707073,4096.4,93758.05556,2592.510836,0.723663397,-114.3,1942.5,7.319917441,1.53125,0.33825,0.71875,0.030048077,0.004277228,0.065705128,0.433329869,4.47703626,0.648391441,0.055397165,0.081643786,0.097625744,5.238569638,3.762177589,0.224769414,0.172088877,0.184586114,0.224243218,2.401049836,2.859154616,0.530636952,0.085844706,0.090169043,0.129191364,0.053553076,0.739601536,0.742571526
41,https://www.webtoons.com/en/romance/the-newlywed-diary-of-a-witch-and-a-dragon/list?title_no=2448,The Newlywed Diary of a Witch and a Dragon,1,순정만화체,0.010152456,0.786206897,Romance,1600,29,0.615657442,0.783776654,3312,71269.06897,2086.296059,0.558540821,-43.3,1136.896552,45.66945813,0.28125,1.1875,0.25,0.019537273,0.016358586,0.034375,-0.437135179,0.235941945,0.854416829,0.002805128,0.019430752,0.050998233,2.443990092,0.549590248,1.248802423,0.108812682,0.149192038,0.19748742,0.762701638,0.657677398,0.784406417,0.043718361,0.061660459,0.094286884,0.051597303,0.652658305,0.66249881
42,https://www.webtoons.com/en/romance/blades-of-furry/list?title_no=2383,Blades of Furry,0,카툰체,0.008639187,0.889655172,Romance,1600,33,0.52455654,0.741197114,1766.7,50783.42424,847.8118316,0.570445948,4.2,1489.787879,42.40641711,0.21875,1.59375,0.8125,-0.009341637,0.019386574,0.072228774,0.463152722,-0.916522715,2.068806857,-0.009007396,-0.005443526,0.17223822,7.555970547,3.300009608,3.15792938,0.173941208,0.208412413,0.281805043,2.745957756,1.325745631,2.013078746,0.051864058,0.074118487,0.175424012,0.036826018,0.612066534,0.614917253
43,https://www.webtoons.com/en/romance/before-we-knew-it/list?title_no=1972,Before We Knew It,0,순정만화체,0.002332016,0.627586207,Romance,1600,71,0.62870145,0.655867379,897,47266.04225,794.931992,0.480265165,-42.1,1169.028169,19.46411804,1.09375,-0.1875,0,0.030586156,-0.009678733,0.029153963,3.110242694,-1.213450205,1.072758466,0.00849211,-0.010318459,0.046094942,4.428356983,2.794672113,-0.853622535,0.103194823,0.078760395,0.115250554,2.877449892,0.464573969,0.07304531,0.047424363,0.019587734,0.06349982,0.069807981,0.588277998,0.596665387
44,https://www.webtoons.com/en/romance/theres-love-hidden-in-lies/list?title_no=2467,There's Love Hidden in Lies,0,순정만화체,,0.651724138,Romance,1600,27,0.45863822,0.617172802,1409.8,25909.2963,1039.64591,0.480665605,22.9,638.4814815,29.13492063,0.96875,-0.3125,0.46875,0.026929724,0.010706019,-0.019140625,-1.9543916,-0.894443274,0.713104919,-0.006155744,-0.002178066,0.003559381,6.939566731,-0.221130311,2.193928003,0.120899847,0.045178802,0.144166844,1.98464171,-0.476024528,1.125260974,0.047224609,0.017902252,0.042861867,0.019463606,0.518825542,0.534749446
45,https://www.webtoons.com/en/fantasy/the-first-night-with-the-duke/list?title_no=1267,The First Night With the Duke,1,순정만화체,0.008678713,0.9,Fantasy,260,48,0.681195647,0.868680822,7072.4,108621.4583,1032.08706,0.70404201,165.4,2146.854167,14.8041142,1.03125,0.5625,-0.1875,0.037437212,0.043504902,0.065755639,-0.469254988,1.988488533,2.105010843,-0.034905768,0.032331752,0.098911039,5.230071943,5.700772485,1.689242918,0.162765298,0.138004524,0.229092149,1.930688985,2.750587006,1.202251254,0.055098914,0.071280393,0.131252942,0.098607888,0.75130616,0.752583542
