,Unnamed: 0,code,rate,title,author,description,genre_1,genre_2,age,max_ep,drama,animation,movie,game,e.t.c,ex_web_num,subscribe,total_pic_type,duration(day)
15,15,768536.0,9.93,잔불의 기사,환댕,"유일한 가족이자, 최고의 기사 유망주였던 쌍둥이 동생이 살해당했다.천재적이었던 동생과는 달리 무예에 재능이 전혀 없지만,동생의 복수를 위해 '강함'을 연기하기로 결심했다.약해빠진 나는 복수에 성공할 수 있을까.",스토리,판타지,15세 이용가,22.0,,,,,,,"63,414",1,133
16,16,21815.0,9.96,히어로메이커,빤쓰,왕은 영웅이 되고 싶어하는 공주의 소원을 들어주기로 전격 결심! 공주를 속이고 마치 영웅이 된 것처럼 만들기 위해 온 나라가 연극을 하게 되는데..파란만장한 그들만의 눈물겨운 영웅만들기의 대장정이 펼쳐집니다~,옴니버스,판타지,전체연령가,782.0,,,,1.0,,,"81,166",1,5361
17,17,741891.0,9.95,결혼생활 그림일기,은꼼지,조용할 날 없는 우당탕탕 두 짐승의 결혼생활 이야기!,옴니버스,일상,전체연령가,75.0,,,,,,,"85,307",3,511
18,18,716857.0,9.98,오늘의 순정망화,손하기,그마고 초엘리트집단 삼국시대 앞에 나타난 전학생 가야!가야의 마음을 얻는 건 누구?,에피소드,개그,전체연령가,366.0,,,,,,1.0,"191,254",2,1057
19,19,768534.0,9.9,수영만화일기,해오,"백수 겸 만화가지망생 해오, 저질체력에서 벗어나기 위해 수영에 도전!작심삼일이리라는 예상과는 다르게 어느새 수영에 익숙해진다.'이게 대체 어떻게 된 일이야? 나…… 수영을 사랑하게 된 걸까?'그렇게 수영을 익혀가면서 점차 몸도 마음도 성장해나가는데…….불확실한 미래를 안고 살아가지만, 해오는 오늘도 수영한다.",에피소드,일상,전체연령가,39.0,,,,,,,"39,273",3,133
20,20,597478.0,9.85,평범한 8반,영파카,안 평범한 아이들이 모인 평범한 8반고품격 웰메이드 병맛을 느껴보세요,스토리,드라마,15세 이용가,361.0,,,,,,,"687,451",3,2828
21,21,758671.0,9.88,황제와의 하룻밤,"예영, 차승현(車昇炫) / INUS","술김에 하룻밤을 보낸 남자의 정체가... 무려 황제라고?겉은 아름다운 남작 영애, 속은 풍파에 쩌든 욕쟁이 할머니 '페넬로페'.""염병, 남자가 거기서 다 거기지.""그런 그녀에게 열렬히 구애하는 직진순정파 황제 '바트'!""나는 네가 필요해.""직진 황제와 독특한 영애의 본격 발랄 로맨스 판타지!",스토리,로맨스,전체연령가,23.0,,,,,,,"163,960",2,126
22,22,738809.0,9.97,아는 여자애,허니비,"어느날 갑자기 고등학생으로 돌아온 하영. 다시 한 번 기회가 주어진다면 첫사랑을 이룰 수 있을까?내게는 운명, 그애에겐 아는 여자애",스토리,로맨스,전체연령가,81.0,,,,,,2.0,"378,125",2,574
23,23,761461.0,9.96,순정말고 순종,슈안,하루에 무려 쓰리잡. 스물 다섯 지언의 일과 끝에 남는 건 갑질에 시달린 스트레스와 돼지우리같은 집구석 뿐이다. 그러다 어느날 얻게 된 인형 한 개. 이것만 있으면 대한민국의 탑 배우 남도윤을 가정부로 부려먹을 수있다...?!2017 최강자전 대상 수상작 <늑대와 빨간모자> 슈안 작가의 차기작!,스토리,로맨스,12세 이용가,34.0,,,,,,1.0,"294,372",2,231
24,24,687915.0,9.97,꿈의 기업,문지현,문명을 지배하는 거대기업과 거대기업을 움직이는 인공지능.그 인공지능이 꿈을 꾸기 시작했다.,스토리,스릴러,12세 이용가,244.0,,,,,,1.0,"112,619",3,1722
25,25,767919.0,9.98,야생천사 보호구역,루시드,"천사 가브리엘은 악마들의 장난으로 동료천사 라파엘, 우리엘과 함께 인간 세상의 고양이로 변해버린다.아니 이게 어찌된 일인가! 낯선 인간 세상에서 고양이의 몸이라니!고양이가 되어버린 꽃미남 천사들과 그들의 집사가 된 소녀 은호의 세상에서 가장 무해한 로맨스! (※심장에는 유해함 주의)",스토리,로맨스,전체연령가,23.0,,,,,,2.0,"118,251",2,154
26,26,766575.0,9.73,착한건 돈이된다,유성연,"인기도 돈도 없는 삼류 스트리머 기찬수. 어느 날, 전 국민적 관심을 받던 '대낮 유괴사건'이 해결된다. 이를 해결한 '얼굴 없는 의인'은 CCTV 속 뒷모습만 남긴 채 사라졌고, 사람들의 궁금증은 점점 커져만 가는데... 사람들이 삼류 스트리머 기찬수의 영상 속 모습과 의인의 뒷모습이 유사함을 알게 되면서, 기찬수는 하루아침에 전 국민적 영웅이 된다. 기찬수의 영웅 행세는 과연 어디까지 갈 것인가.",스토리,드라마,전체연령가,25.0,,,,,,4.0,"39,898",1,168
27,27,744320.0,9.97,와이키키 뱀파이어,요니요니,고졸 검정고시를 준비 중인 야식 배달원 뱀파이어 김군. 어느 날 그는 잘못된 주소로 배달을 갔다가 그곳에서 뱀파이어로 추정되는 한 여자와 마주치게 되는데…,스토리,드라마,15세 이용가,57.0,,,,,,,"118,526",2,469
28,28,752350.0,9.66,왕따협상,아이아리,일진의 괴롭힘과 어머니의 집착으로 하루하루 지옥 같은 나날들.왕따 주민성은 최악의 인생에서 벗어나기 위한 협상을 시작한다.,스토리,드라마,15세 이용가,46.0,,,,,,,"83,260",1,308
29,29,762237.0,9.87,"선배, 그 립스틱 바르지 마요",까페라떼 / JINHA,"좋아하는 직장선배의 애인이 다른 여자와 결혼한다고?복수를 제안하며 다가오는 완벽남의 설렘 100% 로맨틱 어택! 화장품 회사를 배경으로 잘생김, 섹시함, 진지함을 갖춘 직진남 후배와연하는 남자로 안 본다는 직선녀 선배두 사람의 밀당 & 설렘 로맨스",스토리,로맨스,전체연령가,31.0,1.0,,,,,,"151,774",2,210
30,30,752413.0,9.94,이중첩자,"피숙혜,하연 / 옆집찰스","전쟁으로 모든 걸 잃은 후 첩자가 된 사샤,전쟁의 일등공신, 천사의 얼굴을 한 악마 장교 요한에게 발각되는데…!적국에 사로잡힌 첩자, 이중첩자가 되다!",스토리,드라마,15세 이용가,44.0,,,,,,,"115,100",2,301
31,31,752530.0,9.49,원하는 건 너 하나,"달콤J,박성실 / sage",대기업 경영권을 물려받으려면 5년 전 자신을 떠난 은율과 결혼해 1년 이상 살아야 한다는 할아버지의 유언.배신의 상처가 아직 크지만 어쩔 수 없이 5살 아이를 홀로 키우고 있는 은율과 어색한 동거를 시작하게 된다.,스토리,로맨스,12세 이용가,54.0,,,,,,1.0,"88,437",2,343
32,32,745654.0,9.95,백호랑,박혬,모든 것이 완벽해 보이는 지룡은 비밀스런 동거 중!사촌동생이자 고양이이자 수호자인 소년은 바로 서쪽의 신수 백호였다!과거의 죄를 씻기 위해 인간계에서 하늘의 심부름을 수행인 백호랑과 그에게 엮인 지룡의 스펙타클한 일상,스토리,판타지,전체연령가,66.0,,,,,,1.0,"43,511",2,455
33,33,765776.0,9.92,마지막 지수,에리카 / 채나라,"소설가를 꿈꾸는 주인공 양지수.어느날부터 '지수'라는 이름만 골라사귀기로 소문난 바람둥이 '혜성'이 접근해오기 시작한다.이미 남자친구 '도혁'이 있는 지수는 혜성의 접근이 불쾌할 뿐이지만, 한 가지 수상한 점이 자꾸만 호기심을 자극한다.'얘가 어떻게 내 연애사를 낱낱이 알고 있는거지...?'",스토리,로맨스,전체연령가,27.0,,,,,,,"113,237",2,182
34,34,756140.0,9.94,라서드,감람,"절대적 권능을 지닌 11인의 왕과, 왕을 수호하기 위한 기사단이 존재하는 세계.수습기사 힌타는 파트너 캐넛과 함께 정식 기사가 되기 위한 모험을 떠나는데...정식기사가 되기 위한 소년들의 고군분투 정통판타지액션!",스토리,판타지,12세 이용가,33.0,,,,,,,"30,032",1,217
35,35,761553.0,8.2,살아간다,이행복,하루하루 버겁게 살아가고 있는 주인공 '권도이'.첫사랑 '정선영'을 위해 불법도박격투기장 '하데스'에 점점 빠져 들게 되고 오래 전 자신의 꿈이었던 종합격투기 선수를 떠올린다.<라스트 서브미션> 이행복 작가의 차기작.,스토리,액션,12세 이용가,19.0,,,,,,1.0,"21,359",1,126
36,36,740132.0,9.88,중독연구소,김택기,"중독 가정에서 자라온 소년, ‘김태림’은 중독 전문병원에 입사를 하게 되면서 자신의 문제를 바라보게 된다.우리 모두의 중독 이야기, 당신은 무엇에 중독이 되어있나요?",옴니버스,드라마,전체연령가,52.0,,,,,,,"28,251",1,547
37,37,734918.0,9.88,모락모락 왕세자님,원해,온천마을에 찾아온 꽃미남 왕세자일행과신비한 힘을 가진 소녀의 판타지 로맨스,스토리,로맨스,전체연령가,79.0,,,,,,,"113,434",2,665
38,38,750493.0,9.96,드로잉 레시피,꼬모소이,어머니가 돌아가신후 어머니가 주인이었던 석촌 미선빌라 201호로 이사 온 은수의  용서와 성장의 힐링여행,스토리,감성,전체연령가,55.0,,,,,,1.0,"52,702",3,378
39,39,759420.0,9.79,이탄국의 자청비,"김보람, 고을원 / 나넷","시공 초월 판타지 로맨스! 태권 소녀 자청비, 물푸레 향이 가득한 이세계 황궁에 떨어지다! 아는 사람 하나 없는 낯선 나라. 왕싸가지 꽃미남 황태자, 생명의 은인인 비운의 왕자, 놀기 좋아하는 말괄량이 공주 사이에서, 자청비는 집으로 돌아갈 수 있을까?",스토리,로맨스,전체연령가,36.0,,,,,,,"70,460",2,224
40,40,767979.0,9.86,그림자 신부,이새인 / 덥머,"빚 갚을 돈을 벌려다가 끔찍한 위기에 빠진 설윤 앞에 신검 ‘월흔’을 든 핏빛 무사가 나타난다. 절체절명의 위기에서 구해준 건 고맙지만 난데없이 밤시중을 들라는데...다음 날, 7년 전쟁의 승리를 축하하는 행진 중 왕세자가 든 신검이 낯설지 않다!“어젯밤 그가 왕세자였어?!!”",스토리,로맨스,15세 이용가,27.0,,,,,,,"44,171",2,147
41,41,761463.0,9.93,개밥 먹는 남자,김태순,"출근길에 우연히 받은 ‘아임펫 향수’를 뿌렸다가 댕댕이 뚜치와 몸이 바뀌어버린 어도남.그런데, 뚜치가 회사에 출근하더니 투자 계약을 따내고, 임원 승진에, 짝사랑하는 여직원과 썸을 타기 시작한다?!뜻밖의 상황에 엮인 어도남은 오늘도 집에 틀어박혀 개밥을 먹는다.주인과 반려동물의 몸을 뒤바꾸는 ‘아임펫 향수’ 때문에 벌어지는 아이러니 코미디! 대박 맞겠지?2020 지상최대공모전 1기 장려상 수상작!",스토리,판타지,12세 이용가,34.0,,,,,,1.0,"57,372",1,231
42,42,756790.0,9.9,보살님이 캐리해!,성코 / 콩자,억겁의 시간을 넘어 환생한 보살들이여 야차들의 습격에서 평화로운 일상과 법화를 수호하라!,스토리,액션,전체연령가,40.0,,,,,,,"35,384",1,273
43,43,769801.0,9.69,사막에 핀 달,선지,"사막의 전사 나디아. 신녀를 찾아 사막에 온 신관 이세리온은 나디아에게 신녀가 되어달라고 말한다. 나디아는 부족을 지키기 위해 신녀가 되기로 결심하지만, 야만인이라고 무시받는 상황에서 나디아는 과연 진짜 신녀가 될 수 있을까? 신녀로 선택받은 나디아와 신관 이세리온의 이야기.",스토리,시대극,전체연령가,18.0,,,,,,,"15,934",2,119
44,44,764480.0,9.84,트리거,고경빈,"지구에 소행성이 떨어진 후, 지구는 인간을 먹이로 하는 괴생명체 '아니스'에 의해 절멸 위기에 처한다.청소년 모두가 입대해서 아니스에 맞서야 하는 시대. 1년 전 먼저 입대한 소꿉친구 니카와 어렵게 재회한 에반은니카가 자신을 전혀 기억하지 못하는데다, 더이상 평범한 인간이 아니라는것을 알게 된다.충격에 빠진 에반에게 정부에서 준 임무는 니카를 죽이라는 것이다. 그것도 매일, 인류를 위해..",스토리,판타지,15세 이용가,29.0,,,,,,2.0,"26,184",1,196
45,45,764623.0,9.87,오로지 오로라,홍달,"마법 소녀가 불법인 세상, 이 세계의 마법 소녀는 사랑받는 존재가 아니다. 한창 잘 나가던 아이돌 '오로라'의 인생에 불순물처럼 끼어든 마법 소녀의 삶. 그리고 그 앞에 나타난 기이한 마법사 소년 심청, 과연 오로라는 마법 소녀를 무사히 마치고 자신의 황금빛 인생을 이어나갈 수 있을까?2019년 네이버웹툰 최강자전 3위 수상작!",스토리,판타지,전체연령가,27.0,,,,,,,"46,659",2,182
46,46,770590.0,9.85,기사님을 지켜줘,달봉,"첫눈에 반한 남학생을 떠올리며 언니의 피규어 '브릭'에게 뽀뽀 연습을 하는 '예은'.그날 밤, 이상한 꿈에 눈을 떠보니 피규어가 살아 움직이며 자신의 저주를 풀 수 있도록 도와 달라고 한다.예은은 모종의 이유로 브릭의 부탁을 받아들이고, 저주를 건 마녀에 대한 단서를 찾기 시작한다.",스토리,판타지,전체연령가,16.0,,,,,,,"23,791",2,105
47,47,754872.0,9.85,헬로맨스,이공주 / 하얀독수리,"마계 서열, 중급악마 시트리. 상급 악마가 되고 싶었지만 억울한 누명으로 인간계에 떨어졌다.인간이 된 시트리는 검찰 수사관이 되었지만 이기적이고, 싸가지도 없고, 개념도 없는 직속 검사 계세아를 만나게 된다.둘은 첫날부터 원수지간이 되는데…악마였던 검찰수사관과 악마같은 검사의 범죄스릴 로맨스가 펼쳐진다!",스토리,로맨스,전체연령가,50.0,,,,,,1.0,"56,709",2,308
48,48,703846.0,9.57,여신강림,야옹이,"네웹 대표 글로벌 인기작! 주경, 수호, 서준. 세 청춘의 두근두근 눈호강 로맨스~♡메이크업으로 여신이 된 주경이는 꿈과 사랑을 이룰 수 있을까?",스토리,로맨스,12세 이용가,172.0,1.0,,,,,,"1,428,528",2,1211
49,49,703852.0,9.44,바른연애 길잡이,남수,매일 다이어리에 세워 둔 계획을 지키며 바른 생활을 실천하는 정바름.하지만 동아리 선배에게 느끼는 연애 감정만큼은 계획처럼 진행되지 않는데...모두의 로망을 충족시켜 줄 설렘 달달 캠퍼스 로맨스!,스토리,로맨스,전체연령가,159.0,1.0,,,,1.0,,"1,042,716",2,1232
50,50,743139.0,9.74,한림체육관,혜성 / 이석재,'세상에서 가장 강한 남자가 되고 싶다.'그릇된 강함을 실천하던 전영하가 한림체육관에 들어와 진정한 강함을 깨닫고 무도인으로 거듭나는 학원 액션물,에피소드,액션,15세 이용가,62.0,,,,,,,"287,710",4,427
51,51,759925.0,9.95,엽총소년,김칸비 / 홍필,"약자에서 영웅이 될 수밖에 없었던 소년 '한규환', 그리고 그 소년을 영웅으로 만들어줄 엽총 한 자루가 눈앞에 있다.글로벌 누적 조회수 12억 뷰를 기록한 <스위트홈>의 프리퀄 대공개!",스토리,스릴러,15세 이용가,23.0,,,,,,7.0,"274,130",1,154
52,52,738487.0,9.98,하루만 네가 되고 싶어,삼,"'완벽한 인생이었다, 그 애가 나타나기 전까지는'반전에 반전을 거듭하는 치밀한 궁중 서스펜스네이버웹툰 최강자전 19년 대표작.",스토리,로맨스,전체연령가,83.0,,,,,,,"571,523",2,567
53,53,730656.0,9.93,사신소년,류,"수명을 대가로 죽은 자의 능력을 빌리는 소년! 화려한 액션에서 부터 스포츠, 두뇌 플레이까지 한계는 없다!",스토리,액션,15세 이용가,107.0,,,,,,,"413,467",1,749
54,54,738174.0,9.97,중증외상센터 : 골든 아워,한산이가 / 홍비치라,"살 수 있는 환자들이 죽어 가고 있다. 이제 더는 그런 일이 없도록 하겠다.사명감 있는 또라이. 중증외상센터의 난폭한 천사. 외상외과 전문의 백강혁, 그의 중증외상센터 되살리기 프로젝트.",스토리,드라마,15세 이용가,75.0,,,,,,1.0,"426,543",2,588
55,55,702608.0,9.63,랜덤채팅의 그녀!,박은혁,랜덤채팅만 하던 준우에게 온 기적!과연 그녀(들)에게 다가갈수 있을까?!(읽다 보면 원픽 캐릭터 무조건 생김ㅇㅇ),스토리,드라마,15세 이용가,192.0,,,,,,1.0,"629,881",1,1351
56,56,683496.0,9.95,신도림,오세형,세상이 무너지고 세워진 지하도시 신도림그곳에 들어가지 못하고 생존한 소년들이 지하도시의 비밀을 파헤친다,스토리,액션,15세 이용가,228.0,,,,,,2.0,"301,989",1,1813
57,57,772401.0,9.97,니나의 마법서랍,랑또,"<가담항설> 랑또 작가의 컬러풀하지만 어딘지 오싹한 매지컬 스릴러!니나는 집앞 골목에서 유치뽕짝한 서랍을 줍는다. 그런데 그 안에 '소원을 적으세요.'라고 적혀있는 유치한 디자인의 카드가 세 장.'취업하게 해주세요', '50만원만 주세요', '멋진 남친이 생기게 해주세요'! 그리고 그 모든 소원을 이뤄주는 마법서랍으로 빨려들어가는데..?",스토리,스릴러,15세 이용가,22.0,,,,,,6.0,"94,215",3,74
58,58,719508.0,9.93,헬58,장성준,"약육강식의 섬 헬58에서 벌어지는 권력다툼과 암투, 배신. 주인공 서민은 이 지옥같은 섬에서 과연 희망을 찾고 탈출할 수 있을까?",스토리,액션,18세 이용가,137.0,,,,,,,"116,615",4,980
59,59,711422.0,9.92,삼국지톡,무적핑크 / 이리,"""유비, 조조, 손권 등 영웅들이 활약하던 후한, 그 난세에 핸드폰이 있었다면?메신저로 소통하고, 개인 방송으로 군사를 모집한다! 이제껏 보지 못한 완전히 새로운 삼국지!""",에피소드,시대극,12세 이용가,322.0,,,,1.0,,4.0,"146,109",1,1176
60,60,753856.0,9.97,달콤살벌한 부부,플라비 / 장그린,"학창 시절 내내 앙숙이었던 남자, 10년 만에 나타나 거절키 어려운 조건으로 쇼윈도 부부를 제안하다.",스토리,로맨스,15세 이용가,47.0,,,,,,,"362,300",2,315
61,61,757904.0,9.97,호랑이 들어와요,배세혁 / 유은,숲속의 젊은 부부와 어느 날 그들에게 찾아온정체불명의 아이들이 만들어가는 즐겁고 신묘한 일상,에피소드,판타지,전체연령가,41.0,,,,,,,"192,704",3,273
62,62,721433.0,9.96,집이 없어,와난,"집을 버리고 뛰쳐나간 고해준, 집 없이 텐트 생활하는 문제아 백은영. 악연으로 만난 두 사람은 버려진 옛날 기숙사에서 함께 살게 되는데.. 기숙사도 서로도 싫지만 돌아갈 곳이 없는 두 사람의 힘든 성장 이야기",스토리,드라마,전체연령가,127.0,,,,,,2.0,"246,330",3,938
63,63,755694.0,9.88,오피스 누나 이야기,"팔메이로,김자네 / 와삭바삭","회사 TF팀에서 만난 성숙하고 매력적인 연상의 여자 안책임님.현명하고, 배려심 깊고, 그래서 끌리는……하지만, 아이가 있는 여자.",스토리,로맨스,15세 이용가,45.0,,,,,,,"167,918",2,301
64,64,698918.0,9.88,원주민 공포만화,원주민,끝까지 방심하지 말 것!당신의 상상을 뛰어넘는 본격 반전 공포 스릴러가 온다!,스토리,스릴러,15세 이용가,209.0,,,,,,,"272,723",4,1463
65,65,616239.0,9.93,윌유메리미,마인드C,"외모는 상남자, 마음은 감성소녀 윌.외모는 청순녀, 마음은 터프가이 메리! 서울 부산 띠동갑 커플의 리얼 연애 일기",에피소드,일상,전체연령가,749.0,,,,,,1.0,"364,888",3,2706
66,66,766648.0,9.96,위아더좀비,이명재,"초대형 쇼핑몰 서울타워에 좀비 사태가 발발하고, 정부는 사태 진압을 위해 좀비들을 타워에 두고 봉쇄한다. 김인종은 미처 구조되지 못해 좀비들이 우글거리는 타워 안에 남겨져 1년을 산다. 알고 보니 김인종뿐 아니라 꽤 많은 사람들이 몰래몰래 숨어 살고 있는 듯하다. 인간과 좀비가 공존하는 이 미스터리한 타워 안에서 무슨 일이 일어나고 있을까?2020 지상최대공모전 대상 수상 작품!",스토리,드라마,12세 이용가,25.0,,,,,,,"89,068",3,161
67,67,723046.0,9.97,하우스키퍼,채용택 / 유현,'A.I가 인간에게 반역하는 것은 인간을 위해서이다.'A.I 혁명이 일어난 세계에서 사상 최악의 바이러스가 창궐하고 하스티의 주인 네빌은 좀비화가 된다.세계연합정부는 환자들의 치료를 포기하고 감염확산을 막기 위해 좀비 학살 정책을 벌인다.인간이 인간을 포기한 최악의 상황에서도 하스티는 주인인 네빌을 포기할 수 없었다.좀비가 된 주인을 지키기 위한 A.I들의 처절한 사투가 시작된다.,스토리,판타지,15세 이용가,99.0,,,,,,2.0,"161,570",2,917
68,68,754875.0,9.85,아이레,설이 / Team 설이,사라진 여왕의 힘을 찾기 위한 여정.그들의 위대한 모험이 시작된다.,스토리,판타지,12세 이용가,38.0,,,,,,1.0,"84,679",1,287
69,69,740034.0,9.98,견우와 선녀,안수민,죽음이 가까워진 사람들은 '거꾸로' 걸어들어 온다그리고 그게 하필 내 이상형이라니!?,스토리,드라마,전체연령가,78.0,,,,,,,"295,005",2,539
70,70,765156.0,9.82,빌런투킬,퓨핀 / 은지,"동료를 살해했다는 억울한 누명을 쓰고 사망한 카시안. 모든 게 끝이라고 생각한 순간. 그의 영혼은 어느 소년의 몸에 빙의되어 빌런으로 각성한다.선망의 대상이자 대중의 지지를 받던 탑클래스 싸이커였던 그가 하루아침에 빌런이 되다니! 그는 자신의 운명을 받아들이기 힘들다.복수와 분노! 거듭되는 파괴적인 충동으로 이성까지 잠식당할 위기에 처하지만, 신비로운 존재 모로스의 도움과 초인적인 자제력으로 이를 극복해 낸다.“대재앙급이라고?! 어디.. 화끈하게 터트려 볼까!!”",스토리,판타지,15세 이용가,25.0,,,,,,,"104,505",1,161
71,71,741449.0,9.98,용왕님의 셰프가 되었습니다,"문백경,옥 / 카라쿨",인당수에 몸을 던진 심청! 귀차니즘 드래곤의 던전에서 깨어나다?사연 많은 귀염뽀짝 몬스터와 맛있는 공생라이프!,스토리,판타지,전체연령가,75.0,,,,,,1.0,"190,661",2,518
72,72,753853.0,9.97,"플레이, 플리",이에프,내 비밀을 유일하게 아는 아이돌이 같은 과 동기? 아이돌로부터 도착한 수상한 디엠! 우리가 같은 과 동기라는 사실을 너는 알까?,스토리,로맨스,전체연령가,46.0,,,,,,,"305,726",2,315
73,73,755601.0,9.78,성인초딩,미티,32살 내 몸에 9살 나의 영혼이 들어왔다!대신 32살의 나는 게임기 안에 갇혀버렸네?!,스토리,드라마,15세 이용가,43.0,,,,,,11.0,"80,063",1,294
74,74,733458.0,9.86,3cm 헌터,돌연변이,"세상 사람들의 몸이 3cm로 줄어들었다. 이제는 고양이, 개미, 청소기 등 일상의 모든 것이 위협인 상황. 믿을 것은 각자에게 주어진 이능력 하나뿐이다.",스토리,판타지,15세 이용가,84.0,,,,,,,"98,285",1,686
75,75,767908.0,9.95,아이즈,정썸머,"한 쪽 눈이 없는 고등학생 '서주안'은 매일 학교에서 섬뜩한 시선을 느낀다.두려움에 떨면서도 시선의 정체를 궁금해하던 중, '조류인간'의 존재를 알게되어 혼란에 빠지고...서늘한 긴장감이 감도는 가운데, 조류인간들의 전쟁이 시작된다!",스토리,액션,15세 이용가,21.0,,,,,,,"60,847",1,140
76,76,732988.0,9.97,올가미,해무리,"""일주일에 단 한 번, 내가 지시하는 곳으로 데려오기만 하면 돼요.""정체불명의 힘을 지닌 윤수와 그의 올가미에 단단히 옭아매어진 채아. 과연 그녀는 그의 덫에서 빠져나올 수 있을까.",스토리,드라마,15세 이용가,95.0,,,,,,,"224,130",2,693
77,77,753839.0,9.67,빅맨,하하영,키가 크다는 건 엄청난 축복이라고?208cm인 나한테는 그저 저주일 뿐이다!빅맨 나은덕의 청춘 성장 학원물!!,스토리,스포츠,전체연령가,45.0,,,,,,,"110,417",2,308
